Aba	7.13703e-07	5
Abba	7.13703e-07	5
Abbot	7.13703e-07	5
Ableism	7.13703e-07	5
Ableist	7.13703e-07	5
Abolished	7.13703e-07	5
Abominable	7.13703e-07	5
Absorbing	7.13703e-07	5
Abstain	7.13703e-07	5
Abysmal	7.13703e-07	5
Accosted	7.13703e-07	5
Accreditation	7.13703e-07	5
Accumulate	7.13703e-07	5
Achiever	7.13703e-07	5
Achy	7.13703e-07	5
Acquaintance	7.13703e-07	5
Acronym	7.13703e-07	5
Acton	7.13703e-07	5
Adaptor	7.13703e-07	5
Addictions	7.13703e-07	5
Adhan	7.13703e-07	5
Adhere	7.13703e-07	5
Adjourned	7.13703e-07	5
Adjuster	7.13703e-07	5
Adjusts	7.13703e-07	5
Administrations	7.13703e-07	5
Adoptions	7.13703e-07	5
Advertisements	7.13703e-07	5
Advil	7.13703e-07	5
Aegean	7.13703e-07	5
Aerobic	7.13703e-07	5
Aerospace	7.13703e-07	5
Afterschool	7.13703e-07	5
Agen	7.13703e-07	5
Agitated	7.13703e-07	5
Agreeable	7.13703e-07	5
Ahold	7.13703e-07	5
Aire	7.13703e-07	5
Airspace	7.13703e-07	5
Airwaves	7.13703e-07	5
Ajax	7.13703e-07	5
Alameda	7.13703e-07	5
Alarmed	7.13703e-07	5
Albanians	7.13703e-07	5
Albeit	7.13703e-07	5
Alcoholics	7.13703e-07	5
Alexandria	7.13703e-07	5
Alfa	7.13703e-07	5
Aline	7.13703e-07	5
Allege	7.13703e-07	5
Allegheny	7.13703e-07	5
Allocating	7.13703e-07	5
Alps	7.13703e-07	5
Alterations	7.13703e-07	5
Alternating	7.13703e-07	5
Alternatively	7.13703e-07	5
Alters	7.13703e-07	5
Altho	7.13703e-07	5
Altitude	7.13703e-07	5
Alumna	7.13703e-07	5
Ambiguous	7.13703e-07	5
Ambushed	7.13703e-07	5
Amity	7.13703e-07	5
Amoeba	7.13703e-07	5
Amulet	7.13703e-07	5
Amuse	7.13703e-07	5
Analytical	7.13703e-07	5
Ancestor	7.13703e-07	5
Anchored	7.13703e-07	5
Andersen	7.13703e-07	5
Anglia	7.13703e-07	5
Angling	7.13703e-07	5
Angola	7.13703e-07	5
Angsty	7.13703e-07	5
Anguish	7.13703e-07	5
Annihilate	7.13703e-07	5
Anointed	7.13703e-07	5
Anorexia	7.13703e-07	5
Antioxidant	7.13703e-07	5
Antiquated	7.13703e-07	5
Antisemitic	7.13703e-07	5
Anu	7.13703e-07	5
Apologists	7.13703e-07	5
Applesauce	7.13703e-07	5
Appleton	7.13703e-07	5
Applicator	7.13703e-07	5
Applique	7.13703e-07	5
Apprehend	7.13703e-07	5
Apprehensions	7.13703e-07	5
Apprise	7.13703e-07	5
Aptitude	7.13703e-07	5
Aquariums	7.13703e-07	5
Archangel	7.13703e-07	5
Arches	7.13703e-07	5
Ares	7.13703e-07	5
Arg	7.13703e-07	5
Aris	7.13703e-07	5
Arises	7.13703e-07	5
Armageddon	7.13703e-07	5
Aromatherapy	7.13703e-07	5
Arranging	7.13703e-07	5
Arsehole	7.13703e-07	5
Artery	7.13703e-07	5
Articulating	7.13703e-07	5
Artistry	7.13703e-07	5
Ascending	7.13703e-07	5
Asphalt	7.13703e-07	5
Assembling	7.13703e-07	5
Assertive	7.13703e-07	5
Assoc	7.13703e-07	5
Assuring	7.13703e-07	5
Astray	7.13703e-07	5
Astronauts	7.13703e-07	5
Athleticism	7.13703e-07	5
Atkins	7.13703e-07	5
Atrium	7.13703e-07	5
Attach	7.13703e-07	5
Attained	7.13703e-07	5
Attendee	7.13703e-07	5
Attest	7.13703e-07	5
Attribution	7.13703e-07	5
Atty	7.13703e-07	5
Audios	7.13703e-07	5
Auguste	7.13703e-07	5
Augustus	7.13703e-07	5
Authoring	7.13703e-07	5
Avenues	7.13703e-07	5
Aviators	7.13703e-07	5
Avocados	7.13703e-07	5
Awakenings	7.13703e-07	5
Babied	7.13703e-07	5
Babysitters	7.13703e-07	5
Bachelorette	7.13703e-07	5
Backpacking	7.13703e-07	5
Backroom	7.13703e-07	5
Badlands	7.13703e-07	5
Ballsy	7.13703e-07	5
Baloney	7.13703e-07	5
Balu	7.13703e-07	5
Banbury	7.13703e-07	5
Bangles	7.13703e-07	5
Banished	7.13703e-07	5
Banishing	7.13703e-07	5
Barbarian	7.13703e-07	5
Barons	7.13703e-07	5
Barron	7.13703e-07	5
Bartlett	7.13703e-07	5
Basking	7.13703e-07	5
Bated	7.13703e-07	5
Bathhouse	7.13703e-07	5
Baum	7.13703e-07	5
Bays	7.13703e-07	5
Bdrm	7.13703e-07	5
Beagle	7.13703e-07	5
Bearable	7.13703e-07	5
Bearers	7.13703e-07	5
Becks	7.13703e-07	5
Beech	7.13703e-07	5
Beetroot	7.13703e-07	5
Befriend	7.13703e-07	5
Belinda	7.13703e-07	5
Belles	7.13703e-07	5
Belligerent	7.13703e-07	5
Beltway	7.13703e-07	5
Benches	7.13703e-07	5
