Gadoid	54.9524
Gaffs	457.182
Ganymede	323914
Geat	1225.61
Glaciologist	53
Glossemes	11.3684
Glowered	10.3056
Godships	5.69697
Gonocyte	24.02
Goodier	8486.63
Goodlooking	530.148
Graham	2.88292e+08
Guiders	77.0407
Garrote	613.876
Genders	60600.7
Genocides	7333.25
Gentlemanhood	6.17241
Germicides	1226.66
Girthing	10.0625
Glimmerings	154.139
Gnathites	68.8
Groceteria	49.25
Groupoid	25.1
Grovels	12.9223
Gutties	15.5
Gym	463940
Geekdom	67.9167
Glycosurias	47.3816
Goalless	19.6491
Gonadial	15.4364
Gonophores	28.9792
Governantes	7.08571
Granophyre	349.008
Griots	7683.82
Galvanisation	49.0583
Gaums	14.7333
Geothermally	135.892
Gesticulates	13.2879
Gesturer	10.1364
Ginks	99.8667
Gluttonously	7.06522
Gohonzon	1720.45
Gooney	3638.18
Granulates	30.2381
Grenadier	291756
Gullet	3861.58
Gup	3656.26
Galop	2949.46
Galvanise	11.3617
Gameness	49.9333
Gasters	5.76923
Gastritic	2.21212
Gemstone	31116.5
Gingals	16.1951
Girlies	239.231
Goodwill	1.76396e+06
Goose	5.59525e+06
Gosling	269607
Grise	6753.96
Gwiniad	14.6047
Gallopades	7.4359
Gasconisms	15.0204
Gibli	233.556
Gif	58732
Gillers	2574.6
Gloomy	82860.7
Godden	64350
Godsends	31.6242
Golden	2.90317e+08
Goodbyes	9749.54
Goulash	8612.6
Grapetree	84.2444
Grids	328908
Gynecologies	8.09259
Gelada	920.96
Geognost	16.5736
Gipsywort	12.6364
Globule	1035.31
Goldmine	19074.8
Goniff	95.06
Goosy	56.1927
Gopherwood	116.72
Gossipmonger	31.5263
Graduations	2076.57
Grafting	122985
Graphemically	10.7857
Graywackes	109.949
Greenways	8252.78
Gregarious	17398.6
Grindings	38.8333
Grittiness	34.1136
Gages	14778.1
Galleria	850761
Gambians	5909.99
Generalate	756.32
Gentle	4.72306e+06
Ghazal	96762.5
Glows	7735.98
Glyphography	29.4878
Glyptography	7.70588
Gobbet	45.9104
Goddesses	480565
Godetias	36.4146
Gomorrah	694190
Gospel	1.49041e+08
Grainy	5041.99
Greese	79.6074
Greisens	25.5273
Grenadine	3331.77
Grenning	376.738
Groggy	8174.6
Gurneys	1949.87
Guttle	66.6818
Guyana	5.30408e+06
Ganache	2474.49
Gangways	231.074
Gay	6.40177e+07
Generosity	277749
Germaneness	85.7778
Gibbed	5.74194
Gladdening	135.783
Glycerin	67132.3
Glycopeptide	3338.76
Gonfaloniers	102.374
Gools	13.411
Grosbeak	8809.73
Guids	31.2411
Guillemet	970.013
Gule	691.656
Gusset	1915.34
Gynecologists	248644
Gamines	42.2794
Geodetics	39.7273
Geophyte	46.5588
Geotropism	1212.49
Gessoed	38.6053
Gimmicked	5.76667
Ging	4882.25
Glaciations	2319.76
Glossematics	609.75
Glottal	16686.2
Goitred	11.3519
Goldsize	5.66667
Gorier	284.145
Gratifiers	4.6
Gratulatory	20.7183
Greylags	57.0127
Grumphy	8.92593
Gypsywort	9.89189
Galligaskins	18.0496
Gansey	53.9009
Gat	68490.5
Genealogist	10864.5
Generate	3.62625e+06
Geranium	153787
Gingkos	16.1667
Girting	10
Glede	43.8092
Goddammed	31.16
Gollands	17.6053
Golosh	17.5747
Gorgerin	29.8966
Graddan	11.566
Granddaughters	2559.03
Grappa	15684
Grisette	390.237
Grow	6.37938e+06
Grunted	99.125
Gull	792850
Guvnor	307.84
Gaby	307100
Gamblings	10.7368
Gnosis	286293
Goalpost	170.786
Gravidae	5.52778
Guid	21446.3
Gunnera	2840.82
Gusted	49.25
Gynaecology	273051
Gaoled	74.7143
Garboard	70.3931
Gastroscopes	20.1875
Gemma	557646
Gerles	9.55738
Giggles	19053.6
Gimlets	94.6358
Girlhood	97832.9
Gju	4.2069
Gladiate	4.26923
Gleyed	349.274
Gobshite	54.5
Goitrogen	53.0526
Golds	10871.5
Gosses	685.319
Gr	2.0538e+06
Gramercies	13.1493
Granulate	303.898
Grievants	199.043
Grifters	3360.73
Gruelling	69.2444
Guarantors	6661.54
Gunflint	4683.16
Gynoecium	647.381
Galanty	124.865
Gallstone	12088.1
Gar	408679
Garb	33007
Gastrectomy	9588.22
Gawked	9.34211
Genouillere	2.09091
Genuses	10.9483
Geomechanics	30653.2
Gibraltar	1.06265e+07
Gladdest	14.7738
Gloam	50.102
Glowed	1177.83
Gobbledegook	203.194
Gobshites	16.2667
Gorgoneion	347.232
Grandmother	8.1406e+06
Gravitations	91.1786
Greenhouse	2.93674e+06
Gullibly	10.3824
Gylden	284.652
Gaillarde	756.759
Gallerist	27.875
Gallowses	12.8384
Gaspings	47.6809
Gelatinous	3847.79
Gemshorns	9.86111
